"gamma","n_eval","p_goal1","p_goal2","p_none","avg_steps","avg_return"
0.6,500,0.086,0.914,0,12.09,0.0557451468437768
0.8,500,0.58,0.4,0.02,41.306,0.0549805227054395
0.95,500,0.97,0,0.03,69.982,-0.22680864370638
